SAMPLE_ID,LAB_ID,STATION,MATRIX,COLLECT_METHOD,SAMPLE_TYPE,PROJECT_CODE,COLLECT_DATE,DISCHARGE,UP_DOWN_STREAM,WEATHER,DEPTH,TOTAL_DEPTH,SECCHI_DEPTH,FIRST_TRIGGER_DATE,RUN_DATE,PREP_DATE,STORET_CODE,TEST_NAME,TEST_NUMBER,VALUE,UNITS,UNCERTAINTY,REMARK_CODE,METHOD,MDL,SAMP_COMMENT,RESULT_COMMENT,FLAG,HSN,SCHEDULE_SEQ,CMP
P74650-23,48636023,C3C12,PW,G,SAMP,SGPC,9/29/2014 9:36,,,,,,,,10/3/2014 11:16,10/3/2014 11:16,00410,ALKA,67,154,mg/L,+/- 17,,SM2320B,2,,,,48636023,4838454,00410
P74650-24,48636024,C4C13,PW,G,SAMP,SGPC,9/29/2014 9:57,,,,,,,,10/3/2014 11:24,10/3/2014 11:24,00410,ALKA,67,144,mg/L,+/- 16,,SM2320B,2,,,,48636024,4838461,00410
P74650-25,48636025,C4C14,PW,G,SAMP,SGPC,9/29/2014 9:59,,,,,,,,10/3/2014 11:31,10/3/2014 11:31,00410,ALKA,67,136,mg/L,+/- 15,,SM2320B,2,,,,48636025,4838468,00410
P74650-26,48636026,C4C15,PW,G,SAMP,SGPC,9/29/2014 10:01,,,,,,,,10/3/2014 11:38,10/3/2014 11:38,00410,ALKA,67,134,mg/L,+/- 15,,SM2320B,2,,,,48636026,4838475,00410
P74650-27,48636027,C4C16,PW,G,SAMP,SGPC,9/29/2014 10:03,,,,,,,,10/3/2014 11:45,10/3/2014 11:45,00410,ALKA,67,136,mg/L,+/- 15,,SM2320B,2,,,,48636027,4838482,00410
P74650-29,48636029,C5C18,PW,G,SAMP,SGPC,9/29/2014 10:20,,,,,,,,10/3/2014 12:00,10/3/2014 12:00,00410,ALKA,67,107,mg/L,+/- 12,,SM2320B,2,,,,48636029,4838496,00410
P74650-30,48636030,C5C19,PW,G,SAMP,SGPC,9/29/2014 10:25,,,,,,,,10/3/2014 12:35,10/3/2014 12:35,00410,ALKA,67,125,mg/L,+/- 14,,SM2320B,2,,,,48636030,4838503,00410
P74650-31,48636031,C5C20,PW,G,SAMP,SGPC,9/29/2014 10:33,,,,,,,,10/3/2014 12:42,10/3/2014 12:42,00410,ALKA,67,113,mg/L,+/- 13,,SM2320B,2,,,,48636031,4838510,00410
P74650-32,48636032,C6C21,PW,G,SAMP,SGPC,9/29/2014 10:41,,,,,,,,10/3/2014 12:50,10/3/2014 12:50,00410,ALKA,67,143,mg/L,+/- 16,,SM2320B,2,,,,48636032,4838517,00410
P74650-33,48636033,C6C22,PW,G,SAMP,SGPC,9/29/2014 11:19,,,,,,,,10/3/2014 12:57,10/3/2014 12:57,00410,ALKA,67,143,mg/L,+/- 16,,SM2320B,2,,,,48636033,4838524,00410
P74650-34,48636034,C6C23,PW,G,SAMP,SGPC,9/29/2014 11:22,,,,,,,,10/3/2014 13:05,10/3/2014 13:05,00410,ALKA,67,135,mg/L,+/- 15,,SM2320B,2,,,,48636034,4838531,00410
P74650-35,48636035,C6C24,PW,G,SAMP,SGPC,9/29/2014 11:25,,,,,,,,10/3/2014 13:12,10/3/2014 13:12,00410,ALKA,67,157,mg/L,+/- 18,,SM2320B,2,,,,48636035,4838538,00410
P74650-36,48636036,H1,DI,G,EB,SGPC,9/28/2014 13:25,,,,,,,,10/3/2014 13:19,10/3/2014 13:19,00410,ALKA,67,2,mg/L,+/- 2,U,SM2320B,2,,,,48636036,4838545,00410
P74650-37,48636037,C1,SW,G,FD,SGPC,9/28/2014 14:05,,,,,,,,10/3/2014 13:26,10/3/2014 13:26,00410,ALKA,67,149,mg/L,+/- 17,,SM2320B,2,,,,48636037,4838552,00410
P74650-38,48636038,C4,SW,G,FD,SGPC,9/28/2014 14:21,,,,,,,,10/3/2014 13:35,10/3/2014 13:35,00410,ALKA,67,142,mg/L,+/- 16,,SM2320B,2,,,,48636038,4838559,00410
P74650-28,48636028,C5C17,PW,G,SAMP,SGPC,9/29/2014 10:13,,,,,,,,10/3/2014 14:13,10/3/2014 14:13,00410,ALKA,67,144,mg/L,+/- 16,,SM2320B,2,,,,48636028,4838489,00410
P74650-12,48636012,C1C1,PW,G,SAMP,SGPC,9/29/2014 8:50,,,,,,,,10/3/2014 9:49,10/3/2014 9:49,00403,LPH,15,7.16,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636012,4838376,00403
P74650-13,48636013,C1C2,PW,G,SAMP,SGPC,9/29/2014 8:36,,,,,,,,10/3/2014 9:56,10/3/2014 9:56,00403,LPH,15,7.28,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636013,4838383,00403
P74650-14,48636014,C1C3,PW,G,SAMP,SGPC,9/29/2014 8:38,,,,,,,,10/3/2014 10:04,10/3/2014 10:04,00403,LPH,15,7.32,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636014,4838390,00403
P74650-15,48636015,C1C4,PW,G,SAMP,SGPC,9/29/2014 8:40,,,,,,,,10/3/2014 10:12,10/3/2014 10:12,00403,LPH,15,7.51,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636015,4838397,00403
P74650-16,48636016,C2C5,PW,G,SAMP,SGPC,9/29/2014 9:06,,,,,,,,10/3/2014 10:19,10/3/2014 10:19,00403,LPH,15,7.52,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636016,4838404,00403
P74650-17,48636017,C2C6,PW,G,SAMP,SGPC,9/29/2014 9:07,,,,,,,,10/3/2014 10:26,10/3/2014 10:26,00403,LPH,15,7.48,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636017,4838411,00403
P74650-18,48636018,C2C7,PW,G,SAMP,SGPC,9/29/2014 9:09,,,,,,,,10/3/2014 10:34,10/3/2014 10:34,00403,LPH,15,7.22,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636018,4838418,00403
P74650-19,48636019,C2C8,PW,G,SAMP,SGPC,9/29/2014 9:11,,,,,,,,10/3/2014 10:41,10/3/2014 10:41,00403,LPH,15,7.39,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636019,4838425,00403
P74650-20,48636020,C3C9,PW,G,SAMP,SGPC,9/29/2014 9:31,,,,,,,,10/3/2014 10:56,10/3/2014 10:56,00403,LPH,15,6.96,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636020,4838432,00403
P74650-21,48636021,C3C10,PW,G,SAMP,SGPC,9/29/2014 9:33,,,,,,,,10/3/2014 11:03,10/3/2014 11:03,00403,LPH,15,7.02,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636021,4838439,00403
P74650-22,48636022,C3C11,PW,G,SAMP,SGPC,9/29/2014 9:35,,,,,,,,10/3/2014 11:10,10/3/2014 11:10,00403,LPH,15,7.52,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636022,4838446,00403
P74650-23,48636023,C3C12,PW,G,SAMP,SGPC,9/29/2014 9:36,,,,,,,,10/3/2014 11:16,10/3/2014 11:16,00403,LPH,15,7.25,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636023,4838453,00403
P74650-24,48636024,C4C13,PW,G,SAMP,SGPC,9/29/2014 9:57,,,,,,,,10/3/2014 11:24,10/3/2014 11:24,00403,LPH,15,7.52,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636024,4838460,00403
P74650-25,48636025,C4C14,PW,G,SAMP,SGPC,9/29/2014 9:59,,,,,,,,10/3/2014 11:31,10/3/2014 11:31,00403,LPH,15,7.6,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636025,4838467,00403
P74650-26,48636026,C4C15,PW,G,SAMP,SGPC,9/29/2014 10:01,,,,,,,,10/3/2014 11:38,10/3/2014 11:38,00403,LPH,15,7.73,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636026,4838474,00403
P74650-27,48636027,C4C16,PW,G,SAMP,SGPC,9/29/2014 10:03,,,,,,,,10/3/2014 11:45,10/3/2014 11:45,00403,LPH,15,7.46,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636027,4838481,00403
P74650-28,48636028,C5C17,PW,G,SAMP,SGPC,9/29/2014 10:13,,,,,,,,10/3/2014 14:13,10/3/2014 14:13,00403,LPH,15,7.45,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636028,4838488,00403
P74650-29,48636029,C5C18,PW,G,SAMP,SGPC,9/29/2014 10:20,,,,,,,,10/3/2014 12:00,10/3/2014 12:00,00403,LPH,15,7.18,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636029,4838495,00403
P74650-30,48636030,C5C19,PW,G,SAMP,SGPC,9/29/2014 10:25,,,,,,,,10/3/2014 12:35,10/3/2014 12:35,00403,LPH,15,7.91,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636030,4838502,00403
P74650-31,48636031,C5C20,PW,G,SAMP,SGPC,9/29/2014 10:33,,,,,,,,10/3/2014 12:42,10/3/2014 12:42,00403,LPH,15,7.38,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636031,4838509,00403
P74650-32,48636032,C6C21,PW,G,SAMP,SGPC,9/29/2014 10:41,,,,,,,,10/3/2014 12:50,10/3/2014 12:50,00403,LPH,15,7.64,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636032,4838516,00403
P74650-33,48636033,C6C22,PW,G,SAMP,SGPC,9/29/2014 11:19,,,,,,,,10/3/2014 12:57,10/3/2014 12:57,00403,LPH,15,7.42,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636033,4838523,00403
P74499-12,48537012,C3C12,PW,G,SAMP,SGPC,9/7/2014 14:50,,,,,,,,9/22/2014 15:24,9/22/2014 15:24,00631,NOX,18,0.01,mg/L,+/- 0.010,U,SM4500NO3F,0.01,,,,48537012,4842515,00631
P74578-6,48575006,C1,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/15/2014 9:37,10/15/2014 9:37,00681,DOC,89,10.2,mg/L,+/- 2.1,,SM5310B,2,,,,48575006,4846416,00681
P74578-7,48575007,C2,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/15/2014 9:37,10/15/2014 9:37,00681,DOC,89,10.6,mg/L,+/- 2.1,,SM5310B,2,,,,48575007,4846423,00681
P74578-8,48575008,C3,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/15/2014 9:37,10/15/2014 9:37,00681,DOC,89,10.7,mg/L,+/- 2.1,,SM5310B,2,,,,48575008,4846430,00681
P74578-9,48575009,C4,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/15/2014 9:37,10/15/2014 9:37,00681,DOC,89,11,mg/L,+/- 2.2,,SM5310B,2,,,,48575009,4846437,00681
P74578-10,48575010,C5,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/15/2014 9:37,10/15/2014 9:37,00681,DOC,89,11.9,mg/L,+/- 2.2,,SM5310B,2,,,,48575010,4846444,00681
P74578-11,48575011,C6,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/15/2014 9:37,10/15/2014 9:37,00681,DOC,89,12.5,mg/L,+/- 2.2,,SM5310B,2,,,,48575011,4846451,00681
P74578-12,48575012,C1C1,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/15/2014 9:37,10/15/2014 9:37,00681,DOC,89,20.8,mg/L,+/- 2.5,,SM5310B,2,,,,48575012,4846458,00681
P74578-13,48575013,C1C2,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/15/2014 9:37,10/15/2014 9:37,00681,DOC,89,27,mg/L,+/- 2.8,,SM5310B,2,,,,48575013,4846465,00681
P74578-14,48575014,C1C3,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/15/2014 9:37,10/15/2014 9:37,00681,DOC,89,20.6,mg/L,+/- 2.5,,SM5310B,2,,,,48575014,4846472,00681
P74578-15,48575015,C1C4,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/15/2014 9:37,10/15/2014 9:37,00681,DOC,89,20.5,mg/L,+/- 2.5,,SM5310B,2,,,,48575015,4846479,00681
P74578-16,48575016,C2C5,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/15/2014 9:37,10/15/2014 9:37,00681,DOC,89,19.8,mg/L,+/- 2.4,,SM5310B,2,,,,48575016,4846486,00681
P74578-5,48575005,M2,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 13:39,10/8/2014 13:39,00403,LPH,15,7.76,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575005,4846413,00403
P74578-6,48575006,C1,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 13:46,10/8/2014 13:46,00403,LPH,15,8.32,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575006,4846420,00403
P74578-7,48575007,C2,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 13:54,10/8/2014 13:54,00403,LPH,15,8.31,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575007,4846427,00403
P74578-8,48575008,C3,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 14:03,10/8/2014 14:03,00403,LPH,15,8.14,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575008,4846434,00403
P74578-9,48575009,C4,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 14:11,10/8/2014 14:11,00403,LPH,15,8.04,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575009,4846441,00403
P74578-10,48575010,C5,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 14:19,10/8/2014 14:19,00403,LPH,15,8.08,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575010,4846448,00403
P74578-11,48575011,C6,SW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 14:27,10/8/2014 14:27,00403,LPH,15,8.13,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575011,4846455,00403
P74578-12,48575012,C1C1,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 14:35,10/8/2014 14:35,00403,LPH,15,7.48,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575012,4846462,00403
P74578-13,48575013,C1C2,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 18:34,10/8/2014 18:34,00403,LPH,15,7.69,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575013,4846469,00403
P74578-14,48575014,C1C3,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 14:49,10/8/2014 14:49,00403,LPH,15,7.55,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575014,4846476,00403
P74578-15,48575015,C1C4,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 15:03,10/8/2014 15:03,00403,LPH,15,7.61,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575015,4846483,00403
P74578-16,48575016,C2C5,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 15:10,10/8/2014 15:10,00403,LPH,15,7.82,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575016,4846490,00403
P74578-17,48575017,C2C6,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 15:17,10/8/2014 15:17,00403,LPH,15,7.72,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575017,4846497,00403
P74578-18,48575018,C2C7,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 15:24,10/8/2014 15:24,00403,LPH,15,8.02,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575018,4846504,00403
P74578-19,48575019,C2C8,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 15:32,10/8/2014 15:32,00403,LPH,15,7.68,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575019,4846511,00403
P74578-20,48575020,C3C9,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 15:39,10/8/2014 15:39,00403,LPH,15,7.46,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575020,4846518,00403
P74578-21,48575021,C3C10,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 15:46,10/8/2014 15:46,00403,LPH,15,7.71,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575021,4846525,00403
P74578-22,48575022,C3C11,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 15:53,10/8/2014 15:53,00403,LPH,15,7.65,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575022,4846532,00403
P74578-23,48575023,C3C12,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 18:41,10/8/2014 18:41,00403,LPH,15,7.64,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575023,4846539,00403
P74578-24,48575024,C4C13,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 16:07,10/8/2014 16:07,00403,LPH,15,7.76,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575024,4846546,00403
P74578-25,48575025,C4C14,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 16:44,10/8/2014 16:44,00403,LPH,15,7.76,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575025,4846553,00403
P74578-26,48575026,C4C15,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 16:50,10/8/2014 16:50,00403,LPH,15,7.8,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575026,4846560,00403
P74578-27,48575027,C4C16,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 16:58,10/8/2014 16:58,00403,LPH,15,7.73,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575027,4846567,00403
P74578-28,48575028,C5C17,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 17:05,10/8/2014 17:05,00403,LPH,15,7.68,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575028,4846574,00403
P74578-29,48575029,C5C18,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 17:12,10/8/2014 17:12,00403,LPH,15,7.67,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575029,4846581,00403
P74578-30,48575030,C5C19,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 17:19,10/8/2014 17:19,00403,LPH,15,8.01,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575030,4846588,00403
P74578-31,48575031,C5C20,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 17:27,10/8/2014 17:27,00403,LPH,15,7.65,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575031,4846595,00403
P74578-32,48575032,C6C21,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 17:34,10/8/2014 17:34,00403,LPH,15,7.71,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575032,4846602,00403
P74578-33,48575033,C6C22,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 18:49,10/8/2014 18:49,00403,LPH,15,7.76,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575033,4846609,00403
P74578-34,48575034,C6C23,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 17:48,10/8/2014 17:48,00403,LPH,15,8.05,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575034,4846616,00403
P74578-35,48575035,C6C24,PW,G,SAMP,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 18:04,10/8/2014 18:04,00403,LPH,15,7.52,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575035,4846623,00403
P74578-36,48575036,C6C24,DI,G,EB,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 18:12,10/8/2014 18:12,00403,LPH,15,5.53,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575036,4846630,00403
P74578-37,48575037,C1,SW,G,FD,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 18:18,10/8/2014 18:18,00403,LPH,15,7.36,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575037,4846637,00403
P74578-38,48575038,C2,SW,G,FD,SGPC,10/5/2014 10:00,,,,,,,,10/8/2014 18:27,10/8/2014 18:27,00403,LPH,15,7.89,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48575038,4846644,00403
P74577-6,48574006,C1,SW,G,SAMP,SGPC,9/23/2014 14:04,,,,,,,,10/14/2014 13:52,10/14/2014 10:30,00602,TDN,,0.663,mg/L,UNK,,SM4500NC,0.02,,,,48574006,4861691,00602
P74577-37,48574037,C1,SW,G,FD,SGPC,9/23/2014 14:08,,,,,,,,10/14/2014 13:53,10/14/2014 10:30,00602,TDN,,0.529,mg/L,UNK,,SM4500NC,0.02,,,,48574037,4861693,00602
P75177-1,48891001,FW-S-1,DI,G,EB,SGPC,10/15/2014 9:00,,,,,,,,10/17/2014 20:17,10/17/2014 20:17,00941,CL,32,10.4,mg/L,+/- 0.5,,SM4110B,0.1,,confirmed,G,48891001,4862014,00941
P75177-1,48891001,FW-S-1,DI,G,EB,SGPC,10/15/2014 9:00,,,,,,,,10/17/2014 20:17,10/17/2014 20:17,00946,SO4,33,0.1,mg/L,+/- 0.1,U,SM4110B,0.1,,,,48891001,4862014,00946
P75177-16,48891016,FW-P-11,PW,G,SAMP,SGPC,10/15/2014 15:06,,,,,,,,10/17/2014 21:32,10/17/2014 21:32,00941,CL,32,1213,mg/L,+/- 62.7,,SM4110B,20,,,,48891016,4862063,00941
P75177-16,48891016,FW-P-11,PW,G,SAMP,SGPC,10/15/2014 15:06,,,,,,,,10/17/2014 21:32,10/17/2014 21:32,00946,SO4,33,253,mg/L,+/- 22.1,,SM4110B,20,,,,48891016,4862063,00946
P75177-17,48891017,FW-P-12,PW,G,SAMP,SGPC,10/15/2014 14:52,,,,,,,,10/17/2014 21:41,10/17/2014 21:41,00941,CL,32,1037,mg/L,+/- 54.6,,SM4110B,20,,,,48891017,4862070,00941
P75177-17,48891017,FW-P-12,PW,G,SAMP,SGPC,10/15/2014 14:52,,,,,,,,10/17/2014 21:41,10/17/2014 21:41,00946,SO4,33,144,mg/L,+/- 20.7,,SM4110B,20,,,,48891017,4862070,00946
P75177-18,48891018,FW-P-13,PW,G,SAMP,SGPC,10/15/2014 14:04,,,,,,,,10/17/2014 21:51,10/17/2014 21:51,00941,CL,32,1056,mg/L,+/- 55.5,,SM4110B,20,,,,48891018,4862077,00941
P75177-18,48891018,FW-P-13,PW,G,SAMP,SGPC,10/15/2014 14:04,,,,,,,,10/17/2014 21:51,10/17/2014 21:51,00946,SO4,33,123,mg/L,+/- 20.5,,SM4110B,20,,,,48891018,4862077,00946
P75177-19,48891019,FW-P-14,PW,G,SAMP,SGPC,10/15/2014 14:37,,,,,,,,10/17/2014 22:00,10/17/2014 22:00,00941,CL,32,1268,mg/L,+/- 65.3,,SM4110B,20,,,,48891019,4862084,00941
P75177-19,48891019,FW-P-14,PW,G,SAMP,SGPC,10/15/2014 14:37,,,,,,,,10/17/2014 22:00,10/17/2014 22:00,00946,SO4,33,162,mg/L,+/- 20.9,,SM4110B,20,,,,48891019,4862084,00946
P75177-20,48891020,FW-P-15,PW,G,SAMP,SGPC,10/15/2014 13:41,,,,,,,,10/17/2014 22:10,10/17/2014 22:10,00941,CL,32,1262,mg/L,+/- 65.0,,SM4110B,20,,,,48891020,4862091,00941
P75177-20,48891020,FW-P-15,PW,G,SAMP,SGPC,10/15/2014 13:41,,,,,,,,10/17/2014 22:10,10/17/2014 22:10,00946,SO4,33,151,mg/L,+/- 20.8,,SM4110B,20,,,,48891020,4862091,00946
P75177-21,48891021,FW-P-16,PW,G,SAMP,SGPC,10/15/2014 14:15,,,,,,,,10/17/2014 22:19,10/17/2014 22:19,00941,CL,32,1426,mg/L,+/- 72.7,,SM4110B,20,,,,48891021,4862098,00941
P75177-21,48891021,FW-P-16,PW,G,SAMP,SGPC,10/15/2014 14:15,,,,,,,,10/17/2014 22:19,10/17/2014 22:19,00946,SO4,33,170,mg/L,+/- 21.0,,SM4110B,20,,,,48891021,4862098,00946
P75177-7,48891007,FW-P-2,PW,G,SAMP,SGPC,10/15/2014 12:27,,,,,,,,10/20/2014 8:43,10/20/2014 8:43,00941,CL,32,74.4,mg/L,+/- 3.8,,SM4110B,1,,,,48891007,4862021,00941
P75177-7,48891007,FW-P-2,PW,G,SAMP,SGPC,10/15/2014 12:27,,,,,,,,10/20/2014 8:43,10/20/2014 8:43,00946,SO4,33,1,mg/L,+/- 1.0,U,SM4110B,1,,,,48891007,4862021,00946
P75177-8,48891008,FW-P-3,PW,G,SAMP,SGPC,10/15/2014 12:47,,,,,,,,10/20/2014 8:52,10/20/2014 8:52,00941,CL,32,56.7,mg/L,+/- 3.0,,SM4110B,1,,,,48891008,4862028,00941
P75177-8,48891008,FW-P-3,PW,G,SAMP,SGPC,10/15/2014 12:47,,,,,,,,10/20/2014 8:52,10/20/2014 8:52,00946,SO4,33,1,mg/L,+/- 1.0,U,SM4110B,1,,,,48891008,4862028,00946
P75177-11,48891011,FW-P-6,PW,G,SAMP,SGPC,10/15/2014 15:31,,,,,,,,10/20/2014 9:02,10/20/2014 9:02,00941,CL,32,43.9,mg/L,+/- 2.4,,SM4110B,1,,,,48891011,4862035,00941
P75177-11,48891011,FW-P-6,PW,G,SAMP,SGPC,10/15/2014 15:31,,,,,,,,10/20/2014 9:02,10/20/2014 9:02,00946,SO4,33,1,mg/L,+/- 1.0,U,SM4110B,1,,,,48891011,4862035,00946
P75177-13,48891013,FW-P-8,PW,G,SAMP,SGPC,10/15/2014 10:55,,,,,,,,10/20/2014 9:11,10/20/2014 9:11,00941,CL,32,29.3,mg/L,+/- 1.7,,SM4110B,1,,,,48891013,4862042,00941
P75177-13,48891013,FW-P-8,PW,G,SAMP,SGPC,10/15/2014 10:55,,,,,,,,10/20/2014 9:11,10/20/2014 9:11,00946,SO4,33,1,mg/L,+/- 1.0,U,SM4110B,1,,,,48891013,4862042,00946
P75177-14,48891014,FW-P-9,PW,G,SAMP,SGPC,10/15/2014 11:55,,,,,,,,10/20/2014 9:21,10/20/2014 9:21,00941,CL,32,43.9,mg/L,+/- 2.4,,SM4110B,1,,,,48891014,4862049,00941
P75177-14,48891014,FW-P-9,PW,G,SAMP,SGPC,10/15/2014 11:55,,,,,,,,10/20/2014 9:21,10/20/2014 9:21,00946,SO4,33,1,mg/L,+/- 1.0,U,SM4110B,1,,,,48891014,4862049,00946
P75177-15,48891015,FW-P-10,PW,G,SAMP,SGPC,10/15/2014 11:35,,,,,,,,10/20/2014 9:30,10/20/2014 9:30,00941,CL,32,25.3,mg/L,+/- 1.6,,SM4110B,1,,,,48891015,4862056,00941
P75177-15,48891015,FW-P-10,PW,G,SAMP,SGPC,10/15/2014 11:35,,,,,,,,10/20/2014 9:30,10/20/2014 9:30,00946,SO4,33,1,mg/L,+/- 1.0,U,SM4110B,1,,,,48891015,4862056,00946
P74650-34,48636034,C6C23,PW,G,SAMP,SGPC,9/29/2014 11:22,,,,,,,,10/3/2014 13:05,10/3/2014 13:05,00403,LPH,15,8.04,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636034,4838530,00403
P74650-35,48636035,C6C24,PW,G,SAMP,SGPC,9/29/2014 11:25,,,,,,,,10/3/2014 13:12,10/3/2014 13:12,00403,LPH,15,7.48,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48636035,4838537,00403
